snp,gene,r
SNP_582,Gene_465,0.5590294847389754
SNP_567,Gene_264,0.5590226835998152
SNP_417,Gene_914,0.5590015400244223
SNP_83,Gene_347,0.559000675984154
SNP_308,Gene_215,0.5589988564432539
SNP_505,Gene_898,0.5589690387576504
SNP_84,Gene_983,0.5589639859192214
SNP_26,Gene_731,0.5589585109619165
SNP_62,Gene_151,0.5589549743246551
SNP_31,Gene_739,0.5589409115016222
SNP_417,Gene_728,0.5589357247551163
SNP_71,Gene_15,0.5589255800545533
SNP_57,Gene_245,0.5589126612955921
SNP_374,Gene_524,0.5589073311445221
SNP_189,Gene_92,0.5589056059620741
SNP_560,Gene_627,0.5589023150682394
SNP_65,Gene_970,0.5589020393904818
SNP_377,Gene_308,-0.5588708737071973
SNP_440,Gene_339,0.558851679720529
SNP_444,Gene_783,0.5588436266974183
SNP_402,Gene_164,0.5588040547900447
SNP_372,Gene_648,0.5587950741655504
SNP_598,Gene_647,0.558778427824156
SNP_134,Gene_601,0.5587769962035415
SNP_41,Gene_59,0.5587442135747978
SNP_484,Gene_737,0.558740230788121
SNP_241,Gene_489,-0.5587399218626321
SNP_26,Gene_544,0.558690455154158
SNP_565,Gene_869,0.558687686393875
SNP_205,Gene_479,0.5586869954600444
SNP_237,Gene_211,0.5586804637645579
SNP_443,Gene_133,0.5586722599102311
SNP_360,Gene_428,0.5586690637463478
SNP_95,Gene_520,-0.5586639174245861
SNP_99,Gene_259,0.5586617380689951
SNP_166,Gene_961,0.5586599832836826
SNP_195,Gene_223,0.5586511670673323
SNP_275,Gene_571,0.5586345701209278
SNP_189,Gene_945,0.5586281734007169
SNP_105,Gene_787,0.5586207350854216
SNP_154,Gene_382,0.5586188927498817
SNP_174,Gene_511,0.5586011474826548
SNP_523,Gene_499,-0.5585703599174968
SNP_563,Gene_11,-0.5585682388009565
SNP_9,Gene_997,0.5585642556533374
SNP_57,Gene_590,0.5585495584950498
SNP_15,Gene_302,0.5585421800273531
SNP_534,Gene_907,0.5585191689430964
SNP_547,Gene_236,0.5585062532566
SNP_510,Gene_849,0.5585057616085997
SNP_591,Gene_465,0.5585043044548033
SNP_454,Gene_361,-0.5584947129433492
SNP_445,Gene_41,0.5584936568267712
SNP_398,Gene_941,-0.5584752817902169
SNP_19,Gene_620,0.5584713815938857
SNP_302,Gene_429,-0.5584648900833263
SNP_512,Gene_649,0.5584324260220178
SNP_108,Gene_138,0.5584192245607327
SNP_577,Gene_658,0.5584015289562887
SNP_404,Gene_501,0.5583764405128139
SNP_263,Gene_568,0.5583639939050997
SNP_503,Gene_65,0.5583583647805689
SNP_129,Gene_123,0.5583404246732362
SNP_534,Gene_13,0.5583348598146468
SNP_88,Gene_250,-0.558295534349975
SNP_271,Gene_791,0.5582942868444374
SNP_77,Gene_186,-0.5582899741597006
SNP_28,Gene_523,-0.5582891018090569
SNP_439,Gene_594,-0.5582842237847752
SNP_5,Gene_172,0.5582831891663703
SNP_266,Gene_242,-0.5582709602330578
SNP_431,Gene_633,-0.5582550050010373
SNP_466,Gene_449,0.5582521690940246
SNP_183,Gene_954,-0.5582353727223647
SNP_329,Gene_982,0.5582319820844279
SNP_558,Gene_140,0.5582217005041613
SNP_237,Gene_250,0.5582069455072536
SNP_323,Gene_473,0.5581932354097708
SNP_429,Gene_890,0.5581891301363008
SNP_242,Gene_521,0.5581613317819558
SNP_224,Gene_824,0.5581499136883579
SNP_337,Gene_417,0.5581427736700814
SNP_123,Gene_360,0.5581418651357831
SNP_425,Gene_681,0.5581187292309293
SNP_117,Gene_744,0.55811012321426
SNP_519,Gene_771,0.558105176642487
SNP_80,Gene_533,0.5580806970102886
SNP_460,Gene_928,0.5580707491224204
SNP_280,Gene_894,0.5580630131276955
SNP_53,Gene_69,0.5580571603451897
SNP_253,Gene_6,0.5580418182299846
SNP_232,Gene_386,0.5580404976932968
SNP_57,Gene_491,0.5580305393223212
SNP_450,Gene_547,0.5580205874397481
SNP_446,Gene_164,0.5580093151016674
SNP_225,Gene_849,0.558009229306656
SNP_83,Gene_770,0.5580082696285632
SNP_239,Gene_883,-0.5579803354010625
SNP_331,Gene_878,0.5579596571960465
SNP_444,Gene_408,-0.5579571675979889
SNP_512,Gene_132,0.5579308061883728
SNP_259,Gene_832,0.5579205959425257
SNP_427,Gene_919,0.5579197132369261
SNP_217,Gene_803,0.5579017612502558
SNP_234,Gene_562,0.5579014754896806
SNP_337,Gene_833,0.5578886803417692
SNP_85,Gene_535,0.5578797917712024
SNP_466,Gene_329,0.5578729176067397
SNP_128,Gene_126,-0.5578585433197037
SNP_402,Gene_590,0.5578581641240627
SNP_124,Gene_139,0.5578196027680115
SNP_334,Gene_643,0.5578041685937256
SNP_371,Gene_717,0.5578027671699896
SNP_444,Gene_924,0.5578015785953796
SNP_44,Gene_304,0.5578008207846821
SNP_121,Gene_961,0.5577997436058332
SNP_544,Gene_546,0.5577991117609865
SNP_407,Gene_500,0.5577882775264854
SNP_488,Gene_568,0.5577859017573565
SNP_38,Gene_825,0.5577809917747079
SNP_586,Gene_819,0.5577714495297762
SNP_491,Gene_188,0.5577540036273564
SNP_82,Gene_581,0.557746676445999
SNP_176,Gene_485,0.5577422692617642
SNP_431,Gene_163,0.5577412436143377
SNP_483,Gene_305,0.557722823583046
SNP_108,Gene_271,0.5577207741052455
SNP_313,Gene_63,0.5577145450468317
SNP_499,Gene_439,-0.557688382593754
SNP_413,Gene_225,0.557660161328063
SNP_558,Gene_151,0.5576526635928793
SNP_108,Gene_610,0.5576315581577911
SNP_578,Gene_39,0.5576233266769323
SNP_255,Gene_418,0.5576030551689165
SNP_588,Gene_46,0.5575956649007071
SNP_224,Gene_433,0.557573272852706
SNP_125,Gene_771,0.5575689192013615
SNP_526,Gene_813,0.5575574079090293
SNP_399,Gene_488,-0.5575344061879114
SNP_557,Gene_901,0.5575261675834772
SNP_262,Gene_631,0.5575227227812213
SNP_553,Gene_54,0.5575134872579696
SNP_562,Gene_837,-0.5575063718686353
SNP_516,Gene_303,0.5574927617279996
SNP_263,Gene_367,0.5574700248911791
SNP_267,Gene_552,0.5574557105618844
SNP_157,Gene_367,0.5574410724166107
SNP_169,Gene_857,0.557427552074376
SNP_554,Gene_361,0.5574085192364205
SNP_453,Gene_373,0.5573890259774104
SNP_570,Gene_898,0.5573845837085339
SNP_69,Gene_913,0.5573631469222796
SNP_514,Gene_870,-0.5573460043642785
SNP_112,Gene_377,0.5573234229391366
SNP_592,Gene_495,0.557321819344799
SNP_447,Gene_813,-0.5573130899854329
SNP_378,Gene_677,0.5573116783465725
SNP_452,Gene_830,0.5573116263592884
SNP_89,Gene_131,0.5572866442763719
SNP_259,Gene_345,0.5572831992315981
SNP_244,Gene_636,0.557280806518918
SNP_218,Gene_353,-0.5572510032200828
SNP_189,Gene_454,0.5572453617108455
SNP_146,Gene_331,0.5572431160713126
SNP_120,Gene_981,0.5572370945833045
SNP_568,Gene_900,0.5572314151227321
SNP_308,Gene_86,0.5572301852922028
SNP_455,Gene_581,0.5572088624416489
SNP_515,Gene_372,0.5572043355979469
SNP_436,Gene_662,0.5572007527244981
SNP_435,Gene_29,0.5571709809461421
SNP_557,Gene_336,0.5571638415332606
SNP_493,Gene_759,0.5571385219921549
SNP_474,Gene_209,0.5571305588345572
SNP_466,Gene_444,0.557104390180444
SNP_386,Gene_343,0.5570933259664838
SNP_315,Gene_542,-0.5570777321517767
SNP_430,Gene_249,0.5570540497157522
SNP_425,Gene_76,0.5570078874165939
SNP_117,Gene_794,0.556992612980477
SNP_478,Gene_907,0.5569834623675769
SNP_146,Gene_898,0.556967426496919
SNP_308,Gene_492,0.5569612555702598
SNP_590,Gene_735,0.5569372882612932
SNP_397,Gene_864,-0.5569320191404913
SNP_461,Gene_856,0.5569148392643156
SNP_158,Gene_536,-0.5569107762338027
SNP_295,Gene_12,0.5568972407988433
SNP_170,Gene_467,0.5568797440775404
SNP_467,Gene_193,0.5568772475104641
SNP_249,Gene_878,0.5568753378212811
SNP_446,Gene_949,0.5568701024502327
SNP_4,Gene_338,0.5568569516887294
SNP_476,Gene_805,0.5568455640470088
SNP_568,Gene_291,0.5568453335321837
SNP_158,Gene_39,0.5568429043863127
SNP_66,Gene_836,-0.55683300658459
SNP_122,Gene_300,0.556828945494605
SNP_476,Gene_496,0.5568237210863378
SNP_274,Gene_581,-0.5568170799596786
SNP_481,Gene_659,0.5568109206710341
SNP_46,Gene_855,0.5568058359951155
SNP_273,Gene_104,-0.5568030685205791
SNP_257,Gene_344,0.5567728958575845
SNP_70,Gene_629,0.556754816556415
SNP_114,Gene_721,0.5567532442767127
SNP_516,Gene_947,0.5567473016696232
SNP_466,Gene_966,0.5567326040092566
SNP_287,Gene_739,0.5567242434975962
SNP_504,Gene_94,0.5567054934555568
SNP_457,Gene_856,0.5566767093656002
SNP_98,Gene_308,0.556651455993777
SNP_33,Gene_61,0.556646491356956
SNP_81,Gene_594,-0.5566458607947912
SNP_254,Gene_950,-0.5566447587328217
SNP_15,Gene_546,0.5566432160634545
SNP_321,Gene_882,0.5566387163485532
SNP_399,Gene_341,0.5566385153010901
SNP_589,Gene_576,0.5566297399849638
SNP_234,Gene_869,0.5566161866872008
SNP_40,Gene_620,0.5566052939559434
SNP_260,Gene_696,0.556586725389681
SNP_130,Gene_603,0.556578838516502
SNP_583,Gene_758,0.5565637456881463
SNP_151,Gene_828,0.5565506538410965
SNP_291,Gene_195,0.5565228037066469
SNP_505,Gene_600,0.5565209623520617
SNP_36,Gene_152,0.5565049017170183
SNP_543,Gene_882,0.5565044257134383
SNP_579,Gene_14,0.5565033294102257
SNP_269,Gene_948,-0.5564752037275597
SNP_414,Gene_252,0.5564686861851035
SNP_141,Gene_175,0.5564647387408024
SNP_315,Gene_236,0.5564593966351364
SNP_272,Gene_716,0.556388834538707
SNP_489,Gene_429,0.5563874742310979
SNP_271,Gene_529,-0.5563868732359382
SNP_158,Gene_721,0.5563726614302973
SNP_494,Gene_520,0.5563495404368004
SNP_193,Gene_649,-0.5563476169192471
SNP_560,Gene_586,0.5563231129296617
SNP_224,Gene_416,0.5563205388765528
SNP_56,Gene_708,0.5563016761565696
SNP_433,Gene_492,0.5562861324339179
SNP_580,Gene_127,0.556284784970237
SNP_532,Gene_311,-0.5562779462556925
SNP_308,Gene_505,0.5562738097464348
SNP_471,Gene_853,0.5562712998175826
SNP_60,Gene_204,0.5562703527578361
SNP_590,Gene_585,0.5562528575319388
SNP_574,Gene_312,0.5562451211284367
SNP_515,Gene_386,0.5562414875632509
SNP_299,Gene_691,-0.556225614661702
SNP_557,Gene_832,0.5562064165497279
SNP_589,Gene_89,0.5562022669460688
SNP_428,Gene_742,-0.5561904245030294
SNP_371,Gene_969,0.5561900819708454
SNP_382,Gene_743,0.5561824560076044
SNP_455,Gene_737,0.5561636665487665
SNP_467,Gene_69,0.5561508761487816
SNP_178,Gene_647,0.5561439797070404
SNP_155,Gene_972,0.5561349395977361
SNP_506,Gene_769,0.5561330501814465
SNP_379,Gene_666,0.5561268160782781
SNP_272,Gene_570,0.5561182743310674
SNP_516,Gene_346,0.5561182521933888
SNP_486,Gene_809,-0.5561062196712222
SNP_391,Gene_939,-0.5560979678675119
SNP_373,Gene_763,0.5560904156224019
SNP_12,Gene_291,-0.5560852252471085
SNP_35,Gene_146,-0.5560815515679519
SNP_350,Gene_67,0.5560502336498163
SNP_125,Gene_487,0.5560212664811089
SNP_142,Gene_366,0.5559957131209793
SNP_507,Gene_989,-0.5559944766156661
SNP_560,Gene_478,0.555991480772167
SNP_77,Gene_71,-0.5559740705333592
SNP_112,Gene_351,0.5559698866572211
SNP_30,Gene_862,-0.5559657094851296
SNP_75,Gene_455,0.5559331922565125
SNP_83,Gene_837,-0.5559187900432925
SNP_170,Gene_858,0.5559186589661226
SNP_466,Gene_700,0.5559185229632417
SNP_160,Gene_549,0.5559153966335852
SNP_132,Gene_317,0.5558869875483624
SNP_133,Gene_940,0.555876402372956
SNP_439,Gene_505,0.5558714509432786
SNP_300,Gene_782,0.5558634427939816
SNP_434,Gene_184,0.5558587811852309
SNP_491,Gene_186,0.5558572367481347
SNP_239,Gene_833,-0.5558145473712361
SNP_10,Gene_814,-0.5558121836107383
SNP_417,Gene_133,0.5558037468190061
SNP_307,Gene_364,0.5557981461048803
SNP_540,Gene_868,0.5557932186204644
SNP_317,Gene_471,0.5557846677895047
SNP_193,Gene_911,-0.5557552370884707
SNP_600,Gene_240,0.555751739956148
SNP_288,Gene_114,-0.555749532994196
SNP_490,Gene_618,-0.5557455591296389
SNP_596,Gene_130,0.5557437154457353
SNP_478,Gene_212,0.5557347213658926
SNP_69,Gene_416,0.5557297222341142
SNP_225,Gene_478,0.5557274784868019
SNP_21,Gene_436,0.5557247681454635
SNP_568,Gene_573,0.5556860283821251
SNP_325,Gene_771,0.555673201694502
SNP_134,Gene_617,0.5556635780175321
SNP_480,Gene_13,0.5556555322221586
SNP_503,Gene_522,0.5556417790268652
SNP_10,Gene_514,0.5556379199259098
SNP_100,Gene_315,0.5556121197301239
SNP_146,Gene_610,0.5556038173869565
SNP_347,Gene_910,0.5555353636963472
SNP_525,Gene_942,0.5555296627142461
SNP_308,Gene_861,0.5555283842016252
SNP_403,Gene_118,0.555521340630936
SNP_370,Gene_338,0.5555205592557655
SNP_85,Gene_131,0.5555142901022688
SNP_267,Gene_239,0.5555032128384715
SNP_230,Gene_642,0.5554893913684191
SNP_371,Gene_94,0.5554746776627587
SNP_103,Gene_404,0.5554482250232302
SNP_249,Gene_180,-0.5554477772161416
SNP_346,Gene_839,-0.5554416745773606
SNP_297,Gene_237,0.5554245485630677
SNP_54,Gene_694,-0.5554184312265946
SNP_519,Gene_700,0.5554176917594983
SNP_366,Gene_44,0.5554124550899211
SNP_71,Gene_187,0.5553954703029489
SNP_118,Gene_691,0.5553835530490484
SNP_332,Gene_774,-0.5553774679961758
SNP_534,Gene_174,0.5553695409438762
SNP_214,Gene_765,0.5553673524520871
SNP_29,Gene_27,-0.5553393961103693
SNP_305,Gene_991,0.5553182040128143
SNP_471,Gene_735,0.5553159474129338
SNP_574,Gene_101,-0.5553118374046081
SNP_41,Gene_604,0.5553091379420103
SNP_226,Gene_18,0.5553056749773103
SNP_487,Gene_156,0.5553009534328301
SNP_484,Gene_96,0.5553004632518883
SNP_147,Gene_796,0.5552865099248131
SNP_178,Gene_867,0.5552716448285736
SNP_558,Gene_499,0.5552672129488299
SNP_168,Gene_180,0.555260355159946
SNP_229,Gene_726,0.5552559014808487
SNP_281,Gene_844,-0.5552409752105462
SNP_191,Gene_172,0.5552384262926591
SNP_292,Gene_302,0.5552197056986998
SNP_410,Gene_535,0.5552022458061319
SNP_22,Gene_595,0.5552019669973134
SNP_308,Gene_430,0.5551999948490056
SNP_180,Gene_352,0.5551927314967583
SNP_101,Gene_219,0.5551904701152918
SNP_478,Gene_540,0.5551844979085654
SNP_130,Gene_381,0.5551718346944231
SNP_571,Gene_570,-0.5551714430146619
SNP_451,Gene_318,0.5551701390401927
SNP_98,Gene_125,0.5551471669227187
SNP_568,Gene_10,0.5551409745341519
SNP_43,Gene_856,0.55512907144722
SNP_465,Gene_105,-0.555119705098695
SNP_174,Gene_399,0.555110981644246
SNP_535,Gene_9,0.5550912461118855
SNP_427,Gene_908,0.5550849544833152
SNP_65,Gene_384,0.5550788548553678
SNP_211,Gene_491,0.5550699327579833
SNP_231,Gene_589,-0.5550651980488137
SNP_329,Gene_241,0.555040468608459
SNP_488,Gene_677,0.5550331884512142
SNP_577,Gene_529,0.5550114895548572
SNP_226,Gene_562,0.5549875449264202
SNP_114,Gene_356,0.5549540179192433
SNP_160,Gene_89,0.554943036799345
SNP_166,Gene_83,-0.5549341425047163
SNP_128,Gene_516,0.5549135357999164
SNP_289,Gene_950,0.5549103261142727
SNP_270,Gene_269,0.5549102535020235
SNP_147,Gene_116,0.5549050630358967
SNP_29,Gene_707,-0.5549002242250175
SNP_337,Gene_899,0.5548923433811085
SNP_41,Gene_22,0.5548574017468026
SNP_196,Gene_728,0.5548572419660163
SNP_458,Gene_323,0.5548508856563585
SNP_420,Gene_799,0.554844540193217
SNP_246,Gene_329,0.554842827355979
SNP_70,Gene_730,0.5548278285489138
SNP_564,Gene_165,0.5548267452603668
SNP_594,Gene_753,-0.5548215322090791
SNP_480,Gene_860,0.5547972220620604
SNP_515,Gene_55,0.5547955142117525
SNP_185,Gene_345,0.554785923925497
SNP_456,Gene_759,0.5547452862485829
SNP_560,Gene_414,0.5547312742145737
SNP_37,Gene_734,0.5547289270028514
SNP_156,Gene_358,0.5547264879499829
SNP_320,Gene_814,0.5547239432167805
SNP_37,Gene_944,0.5547135196341202
SNP_337,Gene_698,0.5547119066510996
SNP_212,Gene_644,0.5546995279850966
SNP_91,Gene_966,0.554684645540113
SNP_335,Gene_966,0.554684645540113
SNP_235,Gene_739,0.5546772797330631
SNP_229,Gene_760,-0.5546636051848989
SNP_409,Gene_36,-0.5546609236147527
SNP_340,Gene_778,0.5546512251325822
SNP_86,Gene_508,0.5546263980204035
SNP_128,Gene_489,-0.5546147182844845
SNP_303,Gene_660,0.5545961059004618
SNP_592,Gene_165,0.5545707821603187
SNP_600,Gene_104,0.5545540850529984
SNP_366,Gene_37,0.554543955961411
SNP_66,Gene_644,0.5545417256784893
SNP_483,Gene_387,0.5545404172903756
SNP_319,Gene_9,0.5545304427004378
SNP_279,Gene_362,0.5545184473025259
SNP_463,Gene_334,0.5545173470193484
SNP_548,Gene_797,-0.5545063209489045
SNP_368,Gene_781,-0.554501686903305
SNP_498,Gene_128,0.5544934965080224
SNP_500,Gene_200,0.554470249288681
SNP_215,Gene_958,0.5544482917026872
SNP_532,Gene_328,0.5544168286049497
SNP_428,Gene_377,0.5544031513014257
SNP_105,Gene_942,-0.5543981229445815
SNP_429,Gene_490,0.5543889825273719
SNP_590,Gene_112,0.5543850682938475
SNP_432,Gene_739,-0.5543786384032616
SNP_334,Gene_650,0.5543699814382572
SNP_561,Gene_890,0.5543688402340456
SNP_237,Gene_510,0.5543559622269878
SNP_22,Gene_261,-0.5543464974985873
SNP_200,Gene_569,-0.5543353149974837
SNP_463,Gene_95,0.5543313450574766
SNP_239,Gene_457,0.554330155962322
SNP_581,Gene_414,0.5543113086517357
SNP_325,Gene_99,-0.5542929402211001
SNP_446,Gene_974,-0.5542825247265638
SNP_527,Gene_396,0.5542809208028893
SNP_469,Gene_261,0.5542749866448655
SNP_48,Gene_673,0.5542540106205857
SNP_59,Gene_214,0.5542327962641754
SNP_485,Gene_274,-0.5542147507773272
SNP_81,Gene_689,-0.5542143303407505
SNP_511,Gene_412,0.5541881277145639
SNP_415,Gene_962,0.5541871236975604
SNP_237,Gene_101,0.5541802655832511
SNP_287,Gene_106,0.554175742381016
SNP_467,Gene_453,0.5541701034843327
SNP_225,Gene_607,0.5541666606224704
SNP_151,Gene_796,0.5541649230690581
SNP_55,Gene_62,0.5541622707375315
SNP_439,Gene_363,0.5541600158351341
SNP_558,Gene_225,0.5541489235467418
SNP_90,Gene_838,0.5541435727382142
SNP_348,Gene_721,0.5541400230975387
SNP_385,Gene_704,0.554121786082176
SNP_232,Gene_529,0.5541045395818917
SNP_294,Gene_632,0.5540995302099154
SNP_74,Gene_541,0.5540966459426444
SNP_188,Gene_552,0.5540932388545572
SNP_559,Gene_507,-0.5540927951533622
SNP_33,Gene_62,0.5540816008686487
SNP_29,Gene_698,0.5540579128544115
SNP_408,Gene_692,0.5540566726205287
SNP_313,Gene_311,0.5540509889723657
SNP_180,Gene_134,0.5540327829027634
SNP_150,Gene_144,0.5540304303106393
SNP_470,Gene_370,0.5540208686627318
SNP_180,Gene_83,0.5539875263600449
SNP_544,Gene_871,-0.5539747221935339
SNP_300,Gene_214,0.5539735228886175
SNP_355,Gene_778,0.5539619000114898
SNP_191,Gene_27,0.5539590350582552
SNP_483,Gene_182,0.5539461799751889
SNP_407,Gene_248,0.5539426068410996
SNP_46,Gene_901,0.553926098446768
SNP_6,Gene_11,0.5539243789796676
SNP_477,Gene_565,0.5539113296856112
SNP_263,Gene_366,0.5538952888608083
SNP_581,Gene_258,0.5538930496508804
SNP_190,Gene_331,0.553885389656957
SNP_131,Gene_973,0.5538797403075331
SNP_337,Gene_392,0.5538765228182104
SNP_234,Gene_191,0.5538730828741668
SNP_192,Gene_316,-0.5538582395900377
SNP_39,Gene_578,0.5538361620355957
SNP_385,Gene_379,-0.5538172571809937
SNP_287,Gene_985,0.5538066816300917
SNP_471,Gene_845,0.5538020909701092
SNP_489,Gene_449,-0.5538014576336399
SNP_303,Gene_369,0.5537865635609337
SNP_310,Gene_207,0.553785565434579
SNP_574,Gene_303,0.5537817625994613
SNP_218,Gene_362,-0.5537679393198988
SNP_71,Gene_957,0.5537605082071108
SNP_108,Gene_538,0.5537579902161479
SNP_170,Gene_90,0.553720203221426
SNP_119,Gene_375,-0.5537158008228661
SNP_96,Gene_177,-0.5537027145776682
SNP_110,Gene_27,0.5537006741968495
SNP_367,Gene_963,0.553691626126205
SNP_285,Gene_318,0.553675336181459
SNP_101,Gene_537,0.55366448633288
SNP_204,Gene_560,-0.5536596987936238
SNP_354,Gene_224,0.5536412882185084
SNP_332,Gene_174,0.5536175083765397
SNP_175,Gene_522,0.5536172262825237
SNP_36,Gene_902,-0.5536170246922069
SNP_43,Gene_984,0.5535944547604599
SNP_396,Gene_755,-0.5535713683540194
SNP_501,Gene_705,0.5535705483217305
SNP_239,Gene_174,0.5535609017882281
SNP_289,Gene_917,0.5535540107025639
SNP_224,Gene_80,0.5535519544917961
SNP_416,Gene_380,0.5535440338309257
SNP_14,Gene_580,0.5535179284104202
SNP_240,Gene_142,0.5535142089345151
SNP_319,Gene_775,0.5535005300503457
SNP_453,Gene_867,0.5534584901968183
SNP_474,Gene_77,0.5534573364075002
SNP_269,Gene_500,0.5534513373309907
SNP_491,Gene_819,0.553443050856114
SNP_558,Gene_593,0.5534418572420862
SNP_403,Gene_933,0.5534363563717012
SNP_214,Gene_336,0.5534303730096936
SNP_495,Gene_919,0.5534184440545612
SNP_205,Gene_308,0.5534063968224365
SNP_14,Gene_666,0.5533973242190999
SNP_83,Gene_865,0.5533792512562211
SNP_188,Gene_693,-0.5533685219471366
SNP_191,Gene_59,0.5533438763544338
SNP_114,Gene_16,0.5533361711857395
SNP_261,Gene_971,0.5533139811410261
SNP_493,Gene_346,0.553313540050458
SNP_591,Gene_502,0.5533133601766866
SNP_224,Gene_525,0.5533121491615361
SNP_570,Gene_471,0.5533050279144617
SNP_306,Gene_38,0.5533005075544783
SNP_356,Gene_177,-0.5532740464917074
SNP_374,Gene_181,-0.5532701292540974
SNP_79,Gene_712,0.5532693515048958
SNP_256,Gene_568,0.5532660062921385
SNP_239,Gene_90,0.5532301127706574
SNP_429,Gene_284,0.5532291578606608
SNP_109,Gene_390,0.5531989629143904
SNP_89,Gene_69,0.553198216978035
SNP_359,Gene_481,-0.5531827350993239
SNP_543,Gene_443,0.5531754040325855
SNP_4,Gene_985,0.5531524937186201
SNP_525,Gene_656,-0.5531500950659616
SNP_80,Gene_430,0.5531479094386438
SNP_134,Gene_913,0.5531325803739018
SNP_501,Gene_880,0.5531024298603244
SNP_72,Gene_491,0.5530977523760185
SNP_422,Gene_589,-0.5530945941107384
SNP_337,Gene_774,0.5530943411934792
SNP_567,Gene_995,0.5530772461111979
SNP_85,Gene_216,0.553068511256389
SNP_258,Gene_206,0.5530519578768166
SNP_597,Gene_146,0.5530117067470923
SNP_39,Gene_421,-0.5529955774699941
SNP_105,Gene_356,-0.5529848771005401
SNP_108,Gene_659,0.552971545136205
SNP_454,Gene_892,0.5529244780827205
SNP_160,Gene_772,0.5529235277256033
SNP_449,Gene_813,0.5529009595626391
SNP_166,Gene_331,0.5529006752990246
SNP_177,Gene_894,0.5528908136850005
SNP_300,Gene_53,0.5528906631553743
SNP_21,Gene_143,0.5528819494833017
SNP_313,Gene_343,0.5528805764843876
SNP_364,Gene_823,-0.5528753464713793
SNP_519,Gene_74,0.5528639820382815
SNP_231,Gene_372,-0.5528634925380272
SNP_334,Gene_192,0.5528627238317702
SNP_555,Gene_878,0.5528448746843246
SNP_578,Gene_380,0.5528370991628266
SNP_406,Gene_949,-0.55283463861481
SNP_504,Gene_797,0.552831186832197
SNP_132,Gene_712,0.5528298142626581
SNP_325,Gene_470,0.5528249848043246
SNP_566,Gene_999,0.5528092195461722
SNP_27,Gene_84,0.5527763878248022
SNP_228,Gene_841,0.5527683648837018
SNP_488,Gene_130,0.5527516599732425
SNP_529,Gene_691,0.5527290904713769
SNP_84,Gene_332,0.5526990471299829
SNP_224,Gene_357,0.5526887121076942
SNP_37,Gene_537,0.5526768800929629
SNP_114,Gene_569,-0.5526392759912858
SNP_129,Gene_783,0.552637190638179
SNP_155,Gene_313,-0.552637075607401
SNP_72,Gene_212,0.5526239366531002
SNP_579,Gene_150,0.5526052195262883
